Filename,Date,Hour,Foraging,Total_Events
Potomac 2018 06 08 POD2807 file01.CP837,9/4/2018,7,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP838,9/4/2018,12,FALSE,20
Potomac 2018 06 08 POD2807 file01.CP839,9/4/2018,12,TRUE,13
Potomac 2018 06 08 POD2807 file01.CP840,9/4/2018,13,FALSE,9
Potomac 2018 06 08 POD2807 file01.CP841,9/4/2018,18,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP842,9/4/2018,18,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP843,9/4/2018,21,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP844,9/4/2018,21,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP845,9/5/2018,4,FALSE,18
Potomac 2018 06 08 POD2807 file01.CP846,9/5/2018,4,TRUE,12
Potomac 2018 06 08 POD2807 file01.CP847,9/5/2018,5,FALSE,9
Potomac 2018 06 08 POD2807 file01.CP848,9/5/2018,5,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP849,9/5/2018,9,FALSE,16
Potomac 2018 06 08 POD2807 file01.CP850,9/5/2018,9,TRUE,3
Potomac 2018 06 08 POD2807 file01.CP851,9/5/2018,19,FALSE,12
Potomac 2018 06 08 POD2807 file01.CP852,9/5/2018,20,FALSE,7
Potomac 2018 06 08 POD2807 file01.CP853,9/5/2018,20,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP854,9/5/2018,23,FALSE,12
Potomac 2018 06 08 POD2807 file01.CP855,9/6/2018,1,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP856,9/6/2018,1,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP857,9/6/2018,2,FALSE,15
Potomac 2018 06 08 POD2807 file01.CP858,9/6/2018,2,TRUE,10
Potomac 2018 06 08 POD2807 file01.CP859,9/6/2018,4,FALSE,6
Potomac 2018 06 08 POD2807 file01.CP860,9/6/2018,4,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP861,9/6/2018,19,FALSE,28
Potomac 2018 06 08 POD2807 file01.CP862,9/6/2018,19,TRUE,16
Potomac 2018 06 08 POD2807 file01.CP863,9/6/2018,20,FALSE,27
Potomac 2018 06 08 POD2807 file01.CP864,9/6/2018,20,TRUE,10
Potomac 2018 06 08 POD2807 file01.CP865,9/6/2018,22,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP866,9/7/2018,1,FALSE,16
Potomac 2018 06 08 POD2807 file01.CP867,9/7/2018,6,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP868,9/7/2018,16,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP869,9/7/2018,16,TRUE,5
Potomac 2018 06 08 POD2807 file01.CP870,9/8/2018,5,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP871,9/8/2018,10,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP872,9/9/2018,1,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP873,9/9/2018,6,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP874,9/10/2018,9,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP875,9/10/2018,9,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP876,9/10/2018,20,FALSE,4
Potomac 2018 06 08 POD2807 file01.CP877,9/10/2018,21,FALSE,22
Potomac 2018 06 08 POD2807 file01.CP878,9/10/2018,21,TRUE,6
Potomac 2018 06 08 POD2807 file01.CP879,9/11/2018,6,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP880,9/11/2018,7,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP881,9/12/2018,0,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP882,9/12/2018,0,TRUE,5
Potomac 2018 06 08 POD2807 file01.CP883,9/12/2018,1,FALSE,7
Potomac 2018 06 08 POD2807 file01.CP884,9/12/2018,1,TRUE,4
Potomac 2018 06 08 POD2807 file01.CP885,9/12/2018,4,FALSE,4
Potomac 2018 06 08 POD2807 file01.CP886,9/12/2018,4,TRUE,4
Potomac 2018 06 08 POD2807 file01.CP887,9/12/2018,5,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP888,9/12/2018,5,TRUE,3
Potomac 2018 06 08 POD2807 file01.CP889,9/12/2018,12,FALSE,12
Potomac 2018 06 08 POD2807 file01.CP890,9/12/2018,13,FALSE,7
Potomac 2018 06 08 POD2807 file01.CP891,9/12/2018,16,FALSE,13
Potomac 2018 06 08 POD2807 file01.CP892,9/12/2018,16,TRUE,8
Potomac 2018 06 08 POD2807 file01.CP893,9/13/2018,2,FALSE,4
Potomac 2018 06 08 POD2807 file01.CP894,9/13/2018,5,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP895,9/14/2018,4,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP896,9/14/2018,6,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP897,9/14/2018,20,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP898,9/14/2018,20,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP899,9/14/2018,21,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP900,9/15/2018,4,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP901,9/15/2018,5,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP902,9/15/2018,6,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP903,9/16/2018,5,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP904,9/16/2018,11,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP905,9/18/2018,0,FALSE,12
Potomac 2018 06 08 POD2807 file01.CP906,9/18/2018,2,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP907,9/18/2018,3,FALSE,4
Potomac 2018 06 08 POD2807 file01.CP908,9/18/2018,19,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP909,9/18/2018,20,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP910,9/18/2018,23,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP911,9/19/2018,20,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP912,9/20/2018,2,FALSE,4
Potomac 2018 06 08 POD2807 file01.CP913,9/20/2018,2,TRUE,11
Potomac 2018 06 08 POD2807 file01.CP914,9/21/2018,2,FALSE,6
Potomac 2018 06 08 POD2807 file01.CP915,9/21/2018,2,TRUE,4
Potomac 2018 06 08 POD2807 file01.CP916,9/21/2018,3,FALSE,12
Potomac 2018 06 08 POD2807 file01.CP917,9/21/2018,3,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP918,9/21/2018,15,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP919,9/21/2018,15,TRUE,8
Potomac 2018 06 08 POD2807 file01.CP920,9/22/2018,2,FALSE,18
Potomac 2018 06 08 POD2807 file01.CP921,9/22/2018,2,TRUE,6
Potomac 2018 06 08 POD2807 file01.CP922,9/22/2018,3,FALSE,11
Potomac 2018 06 08 POD2807 file01.CP923,9/22/2018,3,TRUE,6
Potomac 2018 06 08 POD2807 file01.CP924,9/22/2018,4,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP925,9/22/2018,4,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP926,9/22/2018,5,FALSE,9
Potomac 2018 06 08 POD2807 file01.CP927,9/22/2018,5,TRUE,4
Potomac 2018 06 08 POD2807 file01.CP928,9/22/2018,6,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP929,9/22/2018,6,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP930,9/22/2018,8,FALSE,6
Potomac 2018 06 08 POD2807 file01.CP931,9/22/2018,8,TRUE,4
Potomac 2018 06 08 POD2807 file01.CP932,9/24/2018,2,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP933,9/24/2018,11,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP934,9/25/2018,3,FALSE,6
Potomac 2018 06 08 POD2807 file01.CP935,9/25/2018,3,TRUE,5
Potomac 2018 06 08 POD2807 file01.CP936,9/25/2018,4,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP937,9/25/2018,4,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP938,9/25/2018,5,FALSE,4
Potomac 2018 06 08 POD2807 file01.CP939,9/25/2018,11,FALSE,9
Potomac 2018 06 08 POD2807 file01.CP940,9/25/2018,14,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP941,9/25/2018,19,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP942,9/26/2018,5,FALSE,10
Potomac 2018 06 08 POD2807 file01.CP943,9/26/2018,5,TRUE,11
Potomac 2018 06 08 POD2807 file01.CP944,9/26/2018,7,FALSE,7
Potomac 2018 06 08 POD2807 file01.CP945,9/26/2018,12,FALSE,10
Potomac 2018 06 08 POD2807 file01.CP946,9/26/2018,12,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP947,9/27/2018,7,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP948,9/27/2018,13,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP949,9/27/2018,14,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP950,9/28/2018,3,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP951,9/28/2018,3,TRUE,3
Potomac 2018 06 08 POD2807 file01.CP952,9/28/2018,4,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP953,9/28/2018,6,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP954,9/28/2018,23,FALSE,6
Potomac 2018 06 08 POD2807 file01.CP955,9/28/2018,23,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP956,9/29/2018,0,FALSE,9
Potomac 2018 06 08 POD2807 file01.CP957,9/29/2018,0,TRUE,3
Potomac 2018 06 08 POD2807 file01.CP958,9/29/2018,2,FALSE,4
Potomac 2018 06 08 POD2807 file01.CP959,9/29/2018,2,TRUE,9
Potomac 2018 06 08 POD2807 file01.CP960,9/29/2018,3,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP961,9/29/2018,3,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP962,9/29/2018,4,FALSE,12
Potomac 2018 06 08 POD2807 file01.CP963,9/29/2018,4,TRUE,12
Potomac 2018 06 08 POD2807 file01.CP964,9/30/2018,0,FALSE,7
Potomac 2018 06 08 POD2807 file01.CP965,9/30/2018,0,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP966,9/30/2018,4,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP967,9/30/2018,5,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP968,9/30/2018,9,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP969,9/30/2018,10,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP970,9/30/2018,10,TRUE,3
Potomac 2018 06 08 POD2807 file01.CP971,9/30/2018,23,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP972,10/1/2018,0,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP973,10/1/2018,8,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP974,10/1/2018,8,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP975,10/1/2018,22,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP976,10/1/2018,23,FALSE,6
Potomac 2018 06 08 POD2807 file01.CP977,10/2/2018,0,FALSE,20
Potomac 2018 06 08 POD2807 file01.CP978,10/2/2018,0,TRUE,6
Potomac 2018 06 08 POD2807 file01.CP979,10/2/2018,2,FALSE,11
Potomac 2018 06 08 POD2807 file01.CP980,10/3/2018,2,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP981,10/3/2018,3,FALSE,6
Potomac 2018 06 08 POD2807 file01.CP982,10/3/2018,3,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP983,10/3/2018,4,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP984,10/3/2018,4,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP985,10/3/2018,8,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP986,10/3/2018,8,TRUE,4
Potomac 2018 06 08 POD2807 file01.CP987,10/3/2018,11,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP988,10/3/2018,17,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP989,10/4/2018,5,FALSE,4
Potomac 2018 06 08 POD2807 file01.CP990,10/4/2018,5,TRUE,7
Potomac 2018 06 08 POD2807 file01.CP991,10/4/2018,7,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP992,10/5/2018,20,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP993,10/6/2018,1,FALSE,4
Potomac 2018 06 08 POD2807 file01.CP994,10/6/2018,1,TRUE,3
Potomac 2018 06 08 POD2807 file01.CP995,10/6/2018,10,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP996,10/6/2018,10,TRUE,4
Potomac 2018 06 08 POD2807 file01.CP997,10/6/2018,13,FALSE,14
Potomac 2018 06 08 POD2807 file01.CP998,10/6/2018,13,TRUE,6
Potomac 2018 06 08 POD2807 file01.CP999,10/6/2018,23,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP1000,10/6/2018,23,TRUE,3
Potomac 2018 06 08 POD2807 file01.CP1001,10/7/2018,0,FALSE,9
Potomac 2018 06 08 POD2807 file01.CP1002,10/7/2018,0,TRUE,6
Potomac 2018 06 08 POD2807 file01.CP1003,10/7/2018,6,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP1004,10/7/2018,12,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP1005,10/8/2018,7,TRUE,4
Potomac 2018 06 08 POD2807 file01.CP1006,10/8/2018,11,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP1007,10/8/2018,20,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP1008,10/9/2018,9,FALSE,7
Potomac 2018 06 08 POD2807 file01.CP1009,10/9/2018,9,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP1010,10/9/2018,10,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP1011,10/9/2018,10,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP1012,10/9/2018,11,FALSE,4
Potomac 2018 06 08 POD2807 file01.CP1013,10/9/2018,14,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP1014,10/9/2018,15,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP1015,10/9/2018,15,TRUE,15
Potomac 2018 06 08 POD2807 file01.CP1016,10/10/2018,12,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP1017,10/10/2018,12,TRUE,4
Potomac 2018 06 08 POD2807 file01.CP1018,10/10/2018,13,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP1019,10/11/2018,1,FALSE,9
Potomac 2018 06 08 POD2807 file01.CP1020,10/11/2018,1,TRUE,3
Potomac 2018 06 08 POD2807 file01.CP1021,10/11/2018,3,FALSE,22
Potomac 2018 06 08 POD2807 file01.CP1022,10/11/2018,3,TRUE,30
Potomac 2018 06 08 POD2807 file01.CP1023,10/11/2018,4,FALSE,12
Potomac 2018 06 08 POD2807 file01.CP1024,10/11/2018,4,TRUE,10
Potomac 2018 06 08 POD2807 file01.CP1025,10/11/2018,12,FALSE,7
Potomac 2018 06 08 POD2807 file01.CP1026,10/11/2018,12,TRUE,10
Potomac 2018 06 08 POD2807 file01.CP1027,10/11/2018,13,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP1028,10/12/2018,22,FALSE,18
Potomac 2018 06 08 POD2807 file01.CP1029,10/12/2018,22,TRUE,7
Potomac 2018 06 08 POD2807 file01.CP1030,10/13/2018,4,FALSE,15
Potomac 2018 06 08 POD2807 file01.CP1031,10/13/2018,4,TRUE,6
Potomac 2018 06 08 POD2807 file01.CP1032,10/13/2018,5,FALSE,11
Potomac 2018 06 08 POD2807 file01.CP1033,10/13/2018,5,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP1034,10/13/2018,6,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP1035,10/13/2018,6,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP1036,10/13/2018,8,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP1037,10/14/2018,6,FALSE,16
Potomac 2018 06 08 POD2807 file01.CP1038,10/14/2018,6,TRUE,7
Potomac 2018 06 08 POD2807 file01.CP1039,10/16/2018,0,FALSE,7
Potomac 2018 06 08 POD2807 file01.CP1040,10/16/2018,0,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP1041,10/16/2018,1,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP1042,10/16/2018,6,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP1043,10/16/2018,8,FALSE,7
Potomac 2018 06 08 POD2807 file01.CP1044,10/16/2018,8,TRUE,1
Potomac 2018 06 08 POD2807 file01.CP1045,10/17/2018,11,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP1046,10/18/2018,5,FALSE,5
Potomac 2018 06 08 POD2807 file01.CP1047,10/18/2018,5,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP1048,10/18/2018,7,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP1049,10/22/2018,12,FALSE,8
Potomac 2018 06 08 POD2807 file01.CP1050,10/22/2018,12,TRUE,15
Potomac 2018 06 08 POD2807 file01.CP1051,10/22/2018,13,FALSE,1
Potomac 2018 06 08 POD2807 file01.CP1052,10/22/2018,13,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP1053,10/23/2018,6,FALSE,4
Potomac 2018 06 08 POD2807 file01.CP1054,10/23/2018,7,FALSE,3
Potomac 2018 06 08 POD2807 file01.CP1055,10/23/2018,8,FALSE,2
Potomac 2018 06 08 POD2807 file01.CP1056,10/30/2018,5,FALSE,7
Potomac 2018 06 08 POD2807 file01.CP1057,10/30/2018,5,TRUE,2
Potomac 2018 06 08 POD2807 file01.CP1058,11/1/2018,0,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP3,6/2/2019,8,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP4,6/2/2019,8,TRUE,15
Potomac 2019 05 31 POD2807 file01.CP5,6/2/2019,9,TRUE,13
Potomac 2019 05 31 POD2807 file01.CP6,6/2/2019,20,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP7,6/2/2019,20,TRUE,9
Potomac 2019 05 31 POD2807 file01.CP8,6/2/2019,21,FALSE,17
Potomac 2019 05 31 POD2807 file01.CP9,6/2/2019,21,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP10,6/3/2019,8,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP11,6/3/2019,23,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP12,6/3/2019,23,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP13,6/5/2019,13,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP14,6/5/2019,14,FALSE,19
Potomac 2019 05 31 POD2807 file01.CP15,6/5/2019,14,TRUE,8
Potomac 2019 05 31 POD2807 file01.CP16,6/5/2019,15,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP17,6/5/2019,20,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP18,6/5/2019,20,TRUE,8
Potomac 2019 05 31 POD2807 file01.CP19,6/5/2019,22,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP20,6/5/2019,22,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP21,6/6/2019,1,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP22,6/6/2019,1,TRUE,15
Potomac 2019 05 31 POD2807 file01.CP23,6/6/2019,2,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP24,6/6/2019,2,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP25,6/6/2019,4,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP26,6/6/2019,4,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP27,6/6/2019,11,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP28,6/6/2019,16,FALSE,10
Potomac 2019 05 31 POD2807 file01.CP29,6/6/2019,16,TRUE,35
Potomac 2019 05 31 POD2807 file01.CP30,6/6/2019,17,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP31,6/6/2019,17,TRUE,20
Potomac 2019 05 31 POD2807 file01.CP32,6/6/2019,23,FALSE,12
Potomac 2019 05 31 POD2807 file01.CP33,6/6/2019,23,TRUE,12
Potomac 2019 05 31 POD2807 file01.CP34,6/7/2019,0,FALSE,14
Potomac 2019 05 31 POD2807 file01.CP35,6/7/2019,0,TRUE,11
Potomac 2019 05 31 POD2807 file01.CP36,6/7/2019,2,FALSE,22
Potomac 2019 05 31 POD2807 file01.CP37,6/7/2019,2,TRUE,25
Potomac 2019 05 31 POD2807 file01.CP38,6/7/2019,3,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP39,6/7/2019,18,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP40,6/7/2019,18,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP41,6/7/2019,19,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP42,6/7/2019,19,TRUE,9
Potomac 2019 05 31 POD2807 file01.CP43,6/7/2019,23,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP44,6/8/2019,0,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP45,6/8/2019,0,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP46,6/8/2019,1,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP47,6/8/2019,1,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP48,6/8/2019,15,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP49,6/8/2019,22,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP50,6/9/2019,2,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP51,6/9/2019,5,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP52,6/9/2019,5,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP53,6/10/2019,3,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP54,6/10/2019,3,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP55,6/10/2019,4,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP56,6/10/2019,4,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP57,6/10/2019,20,FALSE,15
Potomac 2019 05 31 POD2807 file01.CP58,6/10/2019,20,TRUE,17
Potomac 2019 05 31 POD2807 file01.CP59,6/10/2019,21,FALSE,16
Potomac 2019 05 31 POD2807 file01.CP60,6/10/2019,21,TRUE,10
Potomac 2019 05 31 POD2807 file01.CP61,6/10/2019,22,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP62,6/11/2019,1,FALSE,13
Potomac 2019 05 31 POD2807 file01.CP63,6/11/2019,1,TRUE,2
Potomac 2019 05 31 POD2807 file01.CP64,6/11/2019,16,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP65,6/11/2019,18,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP66,6/11/2019,18,TRUE,7
Potomac 2019 05 31 POD2807 file01.CP67,6/12/2019,9,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP68,6/12/2019,9,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP69,6/12/2019,10,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP70,6/12/2019,10,TRUE,23
Potomac 2019 05 31 POD2807 file01.CP71,6/12/2019,16,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP72,6/12/2019,19,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP73,6/13/2019,1,FALSE,3
Potomac 2019 05 31 POD2807 file01.CP74,6/13/2019,1,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP75,6/13/2019,2,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP76,6/13/2019,2,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP77,6/13/2019,13,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP78,6/13/2019,20,FALSE,12
Potomac 2019 05 31 POD2807 file01.CP79,6/13/2019,20,TRUE,21
Potomac 2019 05 31 POD2807 file01.CP80,6/13/2019,21,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP81,6/13/2019,21,TRUE,32
Potomac 2019 05 31 POD2807 file01.CP82,6/13/2019,22,FALSE,11
Potomac 2019 05 31 POD2807 file01.CP83,6/13/2019,22,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP84,6/14/2019,1,FALSE,12
Potomac 2019 05 31 POD2807 file01.CP85,6/14/2019,12,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP86,6/14/2019,16,FALSE,12
Potomac 2019 05 31 POD2807 file01.CP87,6/14/2019,17,FALSE,33
Potomac 2019 05 31 POD2807 file01.CP88,6/14/2019,17,TRUE,23
Potomac 2019 05 31 POD2807 file01.CP89,6/14/2019,18,FALSE,11
Potomac 2019 05 31 POD2807 file01.CP90,6/14/2019,18,TRUE,6
Potomac 2019 05 31 POD2807 file01.CP91,6/14/2019,19,FALSE,8
Potomac 2019 05 31 POD2807 file01.CP92,6/14/2019,19,TRUE,4
Potomac 2019 05 31 POD2807 file01.CP93,6/14/2019,20,FALSE,10
Potomac 2019 05 31 POD2807 file01.CP94,6/14/2019,20,TRUE,7
Potomac 2019 05 31 POD2807 file01.CP95,6/15/2019,20,FALSE,9
Potomac 2019 05 31 POD2807 file01.CP96,6/15/2019,20,TRUE,13
Potomac 2019 05 31 POD2807 file01.CP97,6/15/2019,21,FALSE,15
Potomac 2019 05 31 POD2807 file01.CP98,6/15/2019,21,TRUE,7
Potomac 2019 05 31 POD2807 file01.CP99,6/16/2019,9,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP100,6/17/2019,15,FALSE,13
Potomac 2019 05 31 POD2807 file01.CP101,6/17/2019,15,TRUE,28
Potomac 2019 05 31 POD2807 file01.CP102,6/17/2019,16,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP103,6/17/2019,16,TRUE,5
Potomac 2019 05 31 POD2807 file01.CP104,6/17/2019,17,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP105,6/17/2019,17,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP106,6/17/2019,18,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP107,6/17/2019,18,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP108,6/17/2019,21,FALSE,7
Potomac 2019 05 31 POD2807 file01.CP109,6/17/2019,23,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP110,6/18/2019,8,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP111,6/18/2019,12,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP112,6/18/2019,13,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP113,6/19/2019,3,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP114,6/19/2019,9,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP115,6/19/2019,10,FALSE,6
Potomac 2019 05 31 POD2807 file01.CP116,6/19/2019,10,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP117,6/19/2019,11,TRUE,1
Potomac 2019 05 31 POD2807 file01.CP118,6/19/2019,14,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP119,6/19/2019,15,TRUE,3
Potomac 2019 05 31 POD2807 file01.CP120,6/20/2019,1,FALSE,17
Potomac 2019 05 31 POD2807 file01.CP121,6/20/2019,1,TRUE,8
Potomac 2019 05 31 POD2807 file01.CP122,6/20/2019,2,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP123,6/20/2019,5,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP124,6/20/2019,17,FALSE,4
Potomac 2019 05 31 POD2807 file01.CP125,6/21/2019,2,FALSE,1
Potomac 2019 05 31 POD2807 file01.CP126,6/21/2019,6,FALSE,2
Potomac 2019 05 31 POD2807 file01.CP127,6/21/2019,19,FALSE,2
